,Algorithm,SeedMovie,loginId,movieId,avgRating,popularityLastYear,ageCurDate
873599,TagSimilarity,2793,TiEMNp9,104028,3.2,2.0,24695.0
873600,TagSimilarity,2793,TiEMNp9,104035,2.65,0.0,1720.0
873601,TagSimilarity,2793,TiEMNp9,104026,0.0,0.0,30011.0
873602,TagSimilarity,2793,TiEMNp9,104015,3.22727,4.0,12843.0
873603,TagSimilarity,2793,TiEMNp9,104031,3.5,0.0,2573.0
873604,TagSimilarity,2793,TiEMNp9,104043,2.0,0.0,
873605,TagSimilarity,2793,TiEMNp9,104033,3.15385,4.0,2208.0
873606,TagSimilarity,2793,TiEMNp9,104017,1.5,1.0,
873607,TagSimilarity,2793,TiEMNp9,104039,1.66667,2.0,9618.0
873608,TagSimilarity,2793,TiEMNp9,104019,2.5,0.0,
875716,TagSimilarity,48593,1egcdas,1390,3.25478,15.0,7698.0
875717,TagSimilarity,48593,1egcdas,60939,2.9359,16.0,3456.0
875719,TagSimilarity,48593,1egcdas,7294,2.55492,24.0,5080.0
877593,ShuffledTopPicks,122922,mKh80hx,104054,2.5,0.0,23750.0
877730,ShuffledTopPicks,104863,qhKeKnl,45068,3.33929,3.0,19229.0
877731,ShuffledTopPicks,104863,qhKeKnl,45030,2.66667,0.0,3897.0
877736,ShuffledTopPicks,104863,qhKeKnl,45036,3.66667,2.0,14716.0
877737,ShuffledTopPicks,104863,qhKeKnl,45047,2.89286,3.0,14474.0
877738,ShuffledTopPicks,104863,qhKeKnl,45000,3.76316,17.0,18216.0
877740,ShuffledTopPicks,104863,qhKeKnl,45072,3.33333,0.0,4478.0
877742,ShuffledTopPicks,104863,qhKeKnl,45038,3.25,1.0,10981.0
878269,TagSimilarity,76272,qhwLhRe,55288,3.27489,19.0,3743.0
878271,TagSimilarity,76272,qhwLhRe,5174,3.22527,6.0,9890.0
879718,TagSimilarity,5625,bkIkKc9,4055,3.48167,8.0,6570.0
881353,PredictedRating,193,gpNGTIY,4660,3.04592,0.0,10608.0
882104,ShuffledTopPicks,138212,t0oZZlW,166528,3.8389,3222.0,399.0
882644,ShuffledTopPicks,49649,9Ec9T3y,134607,4.5,0.0,9890.0
882645,ShuffledTopPicks,49649,9Ec9T3y,134603,3.125,2.0,1802.0
882646,ShuffledTopPicks,49649,9Ec9T3y,134619,2.875,2.0,34715.0
882647,ShuffledTopPicks,49649,9Ec9T3y,134609,2.66667,0.0,15833.0
882648,ShuffledTopPicks,49649,9Ec9T3y,134601,3.43421,14.0,1242.0
882649,ShuffledTopPicks,49649,9Ec9T3y,134611,3.83333,0.0,17560.0
882650,ShuffledTopPicks,49649,9Ec9T3y,134621,3.1875,18.0,14261.0
882651,ShuffledTopPicks,49649,9Ec9T3y,134613,4.5,0.0,15196.0
882652,ShuffledTopPicks,49649,9Ec9T3y,134615,3.875,1.0,17913.0
882653,ShuffledTopPicks,49649,9Ec9T3y,134605,5.0,0.0,18279.0
882654,ShuffledTopPicks,49649,9Ec9T3y,134597,3.0,1.0,1455.0
882655,ShuffledTopPicks,49649,9Ec9T3y,134599,2.625,2.0,16118.0
882656,ShuffledTopPicks,49649,9Ec9T3y,134617,3.0,0.0,34741.0
884218,TagSimilarity,440,DFckQeS,48593,2.93288,46.0,4114.0
884223,TagSimilarity,440,DFckQeS,6992,3.00787,18.0,8713.0
884399,ShuffledTopPicks,3158,cFYxovt,32864,3.08696,4.0,19747.0
884400,ShuffledTopPicks,3158,cFYxovt,32851,3.19231,0.0,10692.0
884401,ShuffledTopPicks,3158,cFYxovt,32830,2.96154,2.0,5340.0
884402,ShuffledTopPicks,3158,cFYxovt,32866,3.53333,1.0,22867.0
884403,ShuffledTopPicks,3158,cFYxovt,32834,3.36842,5.0,25310.0
884405,ShuffledTopPicks,3158,cFYxovt,32836,3.68182,1.0,6712.0
884406,ShuffledTopPicks,3158,cFYxovt,32875,3.56667,13.0,24074.0
884407,ShuffledTopPicks,3158,cFYxovt,32844,3.82407,5.0,28369.0
884408,ShuffledTopPicks,3158,cFYxovt,32860,2.5,2.0,12416.0
884409,ShuffledTopPicks,3158,cFYxovt,32862,3.23188,5.0,18279.0
886826,PredictedRating,114028,0ZLVL5O,92498,3.81507,8.0,
887862,FilmReleaseDate,25952,Nluv0mS,58494,3.03913,7.0,3603.0
888731,FilmReleaseDate,93265,YKeTtNc,141668,3.53846,10.0,873.0
889863,ShuffledTopPicks,41573,VJJOEoU,3092,3.5777,4.0,19830.0
889864,ShuffledTopPicks,41573,VJJOEoU,3096,3.91069,6.0,22296.0
889905,TagSimilarity,5275,ghNJVuN,34583,3.34,5.0,16818.0
893538,ShuffledTopPicks,2248,V5FxKVT,104998,3.36207,5.0,1966.0
893539,ShuffledTopPicks,2248,V5FxKVT,104996,2.83333,6.0,1839.0
893540,ShuffledTopPicks,2248,V5FxKVT,105013,2.625,2.0,
893541,ShuffledTopPicks,2248,V5FxKVT,105001,3.9,1.0,
893542,ShuffledTopPicks,2248,V5FxKVT,105011,3.83333,10.0,3390.0
893543,ShuffledTopPicks,2248,V5FxKVT,105017,3.0,0.0,31343.0
893544,ShuffledTopPicks,2248,V5FxKVT,104975,3.375,5.0,1595.0
893545,ShuffledTopPicks,2248,V5FxKVT,104984,2.81818,0.0,1939.0
893546,ShuffledTopPicks,2248,V5FxKVT,104978,0.0,0.0,
893547,ShuffledTopPicks,2248,V5FxKVT,105015,2.0,0.0,
893548,ShuffledTopPicks,2248,V5FxKVT,104973,3.5,0.0,4717.0
893549,ShuffledTopPicks,2248,V5FxKVT,104990,3.46667,0.0,
893550,ShuffledTopPicks,2248,V5FxKVT,104993,2.5,1.0,
894451,PredictedRating,33672,XLcEsbd,8391,3.48026,1.0,14626.0
895440,TagSimilarity,71327,hUFEpzl,60894,3.16822,9.0,3498.0
897191,ShuffledTopPicks,6920,Q17Pzfx,114947,3.2,1.0,16974.0
897192,ShuffledTopPicks,6920,Q17Pzfx,114928,2.39286,5.0,1216.0
897194,ShuffledTopPicks,6920,Q17Pzfx,114945,3.15455,12.0,1211.0
897195,ShuffledTopPicks,6920,Q17Pzfx,114954,3.0,0.0,1649.0
897200,ShuffledTopPicks,6920,Q17Pzfx,114933,3.72727,5.0,1384.0
897202,ShuffledTopPicks,6920,Q17Pzfx,114931,3.66667,0.0,
897752,TagSimilarity,91094,93zOH3R,3398,3.45028,41.0,12241.0
897755,TagSimilarity,91094,93zOH3R,3399,3.06197,8.0,12069.0
897760,TagSimilarity,91094,93zOH3R,5232,3.31548,1.0,28433.0
898344,PredictedRating,170799,niVpiz0,95858,3.96208,221.0,6386.0
898346,PredictedRating,170799,niVpiz0,140359,3.88462,98.0,2951.0
899821,ShuffledTopPicks,157961,74wcs0o,141357,2.5,0.0,5130.0
899823,ShuffledTopPicks,157961,74wcs0o,127989,0.5,0.0,2919.0
899827,ShuffledTopPicks,157961,74wcs0o,149860,2.5,1.0,34864.0
899828,ShuffledTopPicks,157961,74wcs0o,6084,2.9434,4.0,12817.0
899829,ShuffledTopPicks,157961,74wcs0o,6318,2.91892,5.0,9784.0
899842,PredictedRating,43376,1x7jMRD,33124,3.64151,16.0,4485.0
900492,TagSimilarity,25923,uA6Jcj2,8208,3.5463,4.0,25992.0
901292,ShuffledTopPicks,70361,S0S4HzV,151883,0.0,0.0,11604.0
901643,PredictedRating,168122,rKJPqrj,158783,4.07247,547.0,587.0
901648,PredictedRating,168122,rKJPqrj,108979,,,
901993,ShuffledTopPicks,2333,iV4hCpu,123848,1.5,0.0,5860.0
901994,ShuffledTopPicks,2333,iV4hCpu,96337,3.32143,1.0,2065.0
901996,ShuffledTopPicks,2333,iV4hCpu,145823,0.5,1.0,4990.0
901998,ShuffledTopPicks,2333,iV4hCpu,27370,3.57865,3.0,6225.0
901999,ShuffledTopPicks,2333,iV4hCpu,34386,3.17949,7.0,
904458,ShuffledTopPicks,3916,P11gaem,67420,3.0,2.0,3589.0
904459,ShuffledTopPicks,3916,P11gaem,58367,3.06667,1.0,3895.0
904461,ShuffledTopPicks,3916,P11gaem,55402,3.35294,3.0,3652.0
904463,ShuffledTopPicks,3916,P11gaem,59107,3.16667,14.0,3569.0
904464,ShuffledTopPicks,3916,P11gaem,101715,1.5,0.0,3585.0
904465,ShuffledTopPicks,3916,P11gaem,154290,3.0,1.0,3459.0
904466,ShuffledTopPicks,3916,P11gaem,87216,3.0,1.0,19754.0
904467,ShuffledTopPicks,3916,P11gaem,61493,3.36538,13.0,3596.0
904469,ShuffledTopPicks,3916,P11gaem,74164,2.97619,1.0,32714.0
904470,ShuffledTopPicks,3916,P11gaem,122084,3.5,2.0,21267.0
904576,ShuffledTopPicks,3091,vu238BI,104239,3.77778,4.0,2385.0
904577,ShuffledTopPicks,3091,vu238BI,107573,2.5,0.0,2684.0
904578,ShuffledTopPicks,3091,vu238BI,139622,3.0,3.0,2692.0
904579,ShuffledTopPicks,3091,vu238BI,98059,4.0,0.0,2700.0
904580,ShuffledTopPicks,3091,vu238BI,128273,3.0,1.0,2293.0
904581,ShuffledTopPicks,3091,vu238BI,96952,3.56897,9.0,2110.0
904582,ShuffledTopPicks,3091,vu238BI,125249,3.5,0.0,2512.0
904583,ShuffledTopPicks,3091,vu238BI,100032,3.6,0.0,1958.0
904584,ShuffledTopPicks,3091,vu238BI,100222,3.25,0.0,
904586,ShuffledTopPicks,3091,vu238BI,112320,2.65789,3.0,2489.0
906042,TagSimilarity,45732,6gIhTDM,5557,2.375,3.0,5860.0
906873,TagSimilarity,7943,UxVyNmx,8768,3.64706,6.0,25218.0
907148,TagSimilarity,3475,UxVyNmx,8584,3.66667,12.0,26327.0
907292,ShuffledTopPicks,170809,OhpGARg,26509,3.26699,3.0,12234.0
907294,ShuffledTopPicks,170809,OhpGARg,26346,3.40217,2.0,15367.0
907295,ShuffledTopPicks,170809,OhpGARg,26459,3.54545,6.0,12853.0
907296,ShuffledTopPicks,170809,OhpGARg,26334,3.53409,4.0,16046.0
907298,ShuffledTopPicks,170809,OhpGARg,26494,3.5,7.0,12332.0
907299,ShuffledTopPicks,170809,OhpGARg,26569,2.70968,7.0,11492.0
907302,ShuffledTopPicks,170809,OhpGARg,26410,3.05556,4.0,14441.0
907303,ShuffledTopPicks,170809,OhpGARg,26380,2.73256,1.0,14643.0
907304,ShuffledTopPicks,170809,OhpGARg,26341,2.7625,5.0,15374.0
907676,TagSimilarity,3534,xAo3fNJ,4318,3.23505,20.0,9989.0
907677,TagSimilarity,3534,xAo3fNJ,2975,3.1679,9.0,6662.0
907920,PredictedRating,27700,VzmIhMw,4810,3.25,2.0,14991.0
908813,TagSimilarity,4807,8yuqZIZ,5278,2.10526,1.0,12069.0
908815,TagSimilarity,4807,8yuqZIZ,6153,2.20539,5.0,12962.0
909110,TagSimilarity,8383,Fa2MqRE,6493,2.66667,18.0,5325.0
910100,TagSimilarity,1238,DhIJFr9,7297,3.67077,12.0,5080.0
912176,TagSimilarity,8169,Dczs8iU,58652,3.17857,8.0,3603.0
913424,TagSimilarity,27156,dbtXp4l,106873,3.80719,52.0,
914951,TagSimilarity,8886,mBiGUV6,8265,2.27907,3.0,16749.0
914956,TagSimilarity,8886,mBiGUV6,3933,2.15172,4.0,21391.0
915019,TagSimilarity,104631,wqWiPsi,6293,2.93697,8.0,5395.0
917796,PredictedRating,5364,QlNjRhP,2570,3.6262,8.0,6872.0
917805,PredictedRating,5364,QlNjRhP,662,3.25602,44.0,7950.0
919006,PredictedRating,5505,u9Vvggt,2963,3.2093,0.0,6669.0
919333,PredictedRating,82167,dkqDpUH,2510,2.5,2.0,6900.0
920081,ShuffledTopPicks,225,STQ9PFq,163959,3.42857,93.0,439.0
920083,ShuffledTopPicks,225,STQ9PFq,168266,3.57868,436.0,355.0
920092,ShuffledTopPicks,225,STQ9PFq,157268,3.29044,68.0,675.0
921519,PredictedRating,168252,mDn7Aj3,129514,3.96844,85.0,3609.0
923323,PredictedRating,168434,ospVNaT,164179,4.01081,5247.0,433.0
924231,PredictedRating,47285,Tesv6pF,166534,3.59545,1349.0,363.0
924941,TagSimilarity,72731,4dK4L91,2314,2.89653,7.0,7033.0
927905,FilmReleaseDate,5365,JUdtZFF,68967,3.56044,5.0,3605.0
927906,FilmReleaseDate,5365,JUdtZFF,55498,2.94681,8.0,3778.0
928833,ShuffledTopPicks,158783,2Ao5F4y,26523,2.87079,18.0,12122.0
928835,ShuffledTopPicks,158783,2Ao5F4y,27426,2.95312,12.0,6208.0
928836,ShuffledTopPicks,158783,2Ao5F4y,27827,3.24107,9.0,5150.0
928840,ShuffledTopPicks,158783,2Ao5F4y,27178,3.8625,18.0,6355.0
928841,ShuffledTopPicks,158783,2Ao5F4y,26565,3.53252,23.0,11368.0
930739,TagSimilarity,2359,jfZXsKN,1482,3.38202,2.0,7509.0
931571,TagSimilarity,110750,URxHy3U,90624,3.27473,26.0,2308.0
932985,PredictedRating,8722,QDhbDIK,2950,2.58461,80.0,13896.0
933115,ShuffledTopPicks,96821,3bQJsDG,138212,3.03482,204.0,523.0
933162,ShuffledTopPicks,26989,kBwmZrJ,115210,3.73168,957.0,1188.0
936942,ShuffledTopPicks,4270,pvLkTb3,25825,3.76178,6.0,29818.0
936944,ShuffledTopPicks,4270,pvLkTb3,25742,3.48571,2.0,34163.0
936947,ShuffledTopPicks,4270,pvLkTb3,25767,3.47674,8.0,32581.0
936950,ShuffledTopPicks,4270,pvLkTb3,8773,3.33453,4.0,27775.0
936952,ShuffledTopPicks,4270,pvLkTb3,8793,3.23571,6.0,5495.0
936953,ShuffledTopPicks,4270,pvLkTb3,25746,3.32967,5.0,34471.0
936954,ShuffledTopPicks,4270,pvLkTb3,25786,3.41045,11.0,31135.0
937831,TagSimilarity,5477,iC1WSs0,6538,3.39901,67.0,5313.0
938612,ShuffledTopPicks,56801,NCtqsoF,25842,3.46111,7.0,29405.0
939338,TagSimilarity,893,AfwWEaq,3003,3.4675,8.0,6650.0
941181,PredictedRating,129185,C29mSRX,168250,3.94227,2893.0,327.0
941609,FilmReleaseDate,64116,wP5wpU1,66915,3.025,10.0,9420.0
941615,FilmReleaseDate,64116,wP5wpU1,72603,2.97951,13.0,2983.0
941629,FilmReleaseDate,104245,wP5wpU1,27253,3.06982,33.0,
941639,FilmReleaseDate,106240,wP5wpU1,48346,2.96377,11.0,
941651,FilmReleaseDate,26999,wP5wpU1,95170,3.21649,26.0,
941652,FilmReleaseDate,26999,wP5wpU1,96069,3.03226,23.0,
943908,TagSimilarity,1702,XRSmBqN,44399,2.3891,29.0,4331.0
943909,TagSimilarity,1702,XRSmBqN,2016,2.62035,10.0,14261.0
944575,PredictedRating,78039,TEU96pY,164909,3.76426,1883.0,412.0
944576,PredictedRating,78039,TEU96pY,165549,3.84234,1008.0,425.0
944677,FilmReleaseDate,147847,5uNnwAn,167738,2.82166,250.0,365.0
944703,FilmReleaseDate,100108,5uNnwAn,165347,3.08662,386.0,455.0
944705,FilmReleaseDate,100108,5uNnwAn,162322,3.17935,228.0,510.0
944717,FilmReleaseDate,89840,5uNnwAn,165947,2.97664,44.0,432.0
944807,FilmReleaseDate,6378,5uNnwAn,168254,3.2336,869.0,315.0
944809,FilmReleaseDate,6378,5uNnwAn,165103,3.19936,228.0,453.0
944919,PredictedRating,168366,L5u5h5i,166461,3.85222,1896.0,420.0
944949,PredictedRating,164175,L5u5h5i,165551,3.90835,1112.0,419.0
945235,TagSimilarity,162578,Aem1lcN,146309,3.84768,78.0,921.0
945475,TagSimilarity,109687,Aem1lcN,165527,3.85156,70.0,453.0
945533,TagSimilarity,73290,cDQAotb,956,3.48849,10.0,28140.0
945559,TagSimilarity,99468,Aem1lcN,164917,3.81865,123.0,467.0
945639,FilmReleaseDate,117549,CXkYei9,165105,3.20361,130.0,454.0
945640,FilmReleaseDate,117549,CXkYei9,165603,3.40152,260.0,495.0
945666,TagSimilarity,103048,GR5N4Cp,161922,3.71983,579.0,474.0
945694,FilmReleaseDate,2721,adndt4l,128594,3.39062,11.0,1076.0
945777,TagSimilarity,144482,GR5N4Cp,169864,3.25216,809.0,300.0
945977,FilmReleaseDate,89774,yCwYssv,168252,3.88108,4115.0,327.0
945978,FilmReleaseDate,89774,yCwYssv,166705,3.48611,296.0,388.0
945982,FilmReleaseDate,89774,yCwYssv,162598,3.51938,418.0,476.0
946004,FilmReleaseDate,80572,JgX7vIa,4208,3.33981,0.0,7686.0
946008,FilmReleaseDate,80572,JgX7vIa,99,3.10938,4.0,8013.0
946009,FilmReleaseDate,80572,JgX7vIa,2492,2.80094,2.0,7321.0
946016,FilmReleaseDate,54190,IlzN5ar,168366,3.53111,1125.0,308.0
946042,FilmReleaseDate,6735,dHb1WNJ,155659,3.35976,138.0,621.0
946057,FilmReleaseDate,160718,PS2EUyo,164175,3.66525,276.0,467.0
946072,FilmReleaseDate,4545,PS2EUyo,158956,2.85321,59.0,614.0
946213,FilmReleaseDate,160289,ItPILyp,164949,3.81627,140.0,434.0
946219,FilmReleaseDate,160289,ItPILyp,157851,3.48765,23.0,628.0
946275,FilmReleaseDate,90439,S0TI1oi,148482,3.42466,16.0,824.0
946316,FilmReleaseDate,55052,S0TI1oi,162592,3.5087,64.0,502.0
946341,FilmReleaseDate,113378,S0TI1oi,168612,3.26416,1077.0,294.0
946351,FilmReleaseDate,113378,S0TI1oi,149650,3.41096,25.0,765.0
946394,FilmReleaseDate,63072,S0TI1oi,143367,3.57674,348.0,382.0
946487,PredictedRating,110669,udDtkWk,114486,3.70548,18.0,1216.0
946524,FilmReleaseDate,2657,4RmA2d4,155581,2.95588,16.0,670.0
946540,FilmReleaseDate,165549,5WEWkMr,158972,3.72527,198.0,613.0
946546,FilmReleaseDate,165549,5WEWkMr,147750,3.69014,22.0,965.0
946593,FilmReleaseDate,163985,5WEWkMr,162594,3.03481,103.0,502.0
946630,FilmReleaseDate,138212,5WEWkMr,168554,3.03604,76.0,355.0
946633,FilmReleaseDate,138212,5WEWkMr,166918,3.05159,341.0,412.0
946645,FilmReleaseDate,162828,5WEWkMr,159827,3.56977,24.0,606.0
946770,FilmReleaseDate,6547,KRYYyQk,160848,3.59202,126.0,567.0
946796,ShuffledTopPicks,1206,bYK1etd,70201,3.59434,1.0,10554.0
946797,ShuffledTopPicks,1206,bYK1etd,69503,2.80769,0.0,12528.0
946798,ShuffledTopPicks,1206,bYK1etd,69611,2.96667,0.0,15364.0
946799,ShuffledTopPicks,1206,bYK1etd,69971,3.60417,4.0,16386.0
946800,ShuffledTopPicks,1206,bYK1etd,70155,3.125,1.0,35409.0
946801,ShuffledTopPicks,1206,bYK1etd,69926,3.21429,2.0,28088.0
946802,ShuffledTopPicks,1206,bYK1etd,69945,2.66279,1.0,22982.0
946803,ShuffledTopPicks,1206,bYK1etd,69559,3.31818,0.0,24836.0
946804,ShuffledTopPicks,1206,bYK1etd,69908,2.925,1.0,18947.0
946805,ShuffledTopPicks,1206,bYK1etd,69974,3.2069,3.0,
946806,ShuffledTopPicks,1206,bYK1etd,70418,2.77273,2.0,6724.0
946807,ShuffledTopPicks,1206,bYK1etd,69509,3.53571,4.0,37321.0
946808,ShuffledTopPicks,1206,bYK1etd,69906,2.54545,0.0,6296.0
946811,FilmReleaseDate,106002,4gH3mPD,167370,2.69389,556.0,392.0
946832,FilmReleaseDate,106918,4gH3mPD,151113,3.88971,141.0,754.0
946835,FilmReleaseDate,31225,4gH3mPD,166643,4.00184,1971.0,388.0
946870,TagSimilarity,99996,RUWTHuB,1098,3.05882,0.0,8052.0
946887,FilmReleaseDate,64716,4gH3mPD,165937,3.45082,261.0,397.0
946895,FilmReleaseDate,64716,4gH3mPD,160656,3.55914,35.0,537.0
947235,ShuffledTopPicks,56152,L9z8336,132630,3.41772,23.0,1132.0
947499,FilmReleaseDate,1271,LXWMmP1,165503,3.82174,76.0,635.0
947575,FilmReleaseDate,1227,ZtNjHYR,118244,3.82353,18.0,1145.0
947735,FilmReleaseDate,4808,nk3kVZj,142503,2.56716,16.0,748.0
947739,FilmReleaseDate,4808,nk3kVZj,130083,2.78,10.0,1028.0
947741,FilmReleaseDate,4808,nk3kVZj,116781,2.66892,24.0,1193.0
947875,FilmReleaseDate,111387,j35psg4,166788,3.73973,190.0,388.0
948034,FilmReleaseDate,113862,z9nGp61,162882,3.30233,39.0,509.0
948054,FilmReleaseDate,112804,z9nGp61,141397,3.15566,51.0,866.0
948055,FilmReleaseDate,112804,z9nGp61,157961,3.11856,47.0,910.0
948188,PredictedRating,59258,A7dkl1r,167018,3.2749,447.0,391.0
948658,FilmReleaseDate,2144,LCCL6fe,138230,3.0431,7.0,902.0
948928,FilmReleaseDate,161954,9DtupeK,164981,3.47351,349.0,420.0
950039,ShuffledTopPicks,1299,ebUrApN,147410,3.64384,20.0,873.0
950150,ShuffledTopPicks,4432,ebUrApN,171367,3.5,1.0,3632.0
950154,ShuffledTopPicks,4432,ebUrApN,171371,4.5,1.0,10212.0
950160,ShuffledTopPicks,4432,ebUrApN,171369,1.5,1.0,1244.0
950549,FilmReleaseDate,7815,eRNIeOa,117517,3.15079,12.0,1188.0
950572,FilmReleaseDate,93006,eRNIeOa,145066,3.2193,8.0,823.0
950600,FilmReleaseDate,5900,ZQZOSe4,112303,3.09231,11.0,1307.0
951097,FilmReleaseDate,96737,qWsh4Fm,140805,2.93421,25.0,900.0
951188,PredictedRating,1801,cmOrTSN,4653,2.94091,4.0,10608.0
951286,FilmReleaseDate,151759,pVKF9C2,158842,3.55859,69.0,622.0
951887,PredictedRating,6460,TnpJMCf,2632,3.66561,11.0,16722.0
952909,PredictedRating,1187,kOVHiJQ,2130,3.8136,19.0,13438.0
952980,PredictedRating,71926,kOVHiJQ,82589,3.57282,13.0,3047.0
953146,FilmReleaseDate,1200,IzLTf5q,164367,3.51732,180.0,481.0
953933,FilmReleaseDate,34332,5C99UaX,169982,2.75565,354.0,300.0
953999,FilmReleaseDate,37386,ptMpCn5,168498,2.83497,281.0,357.0
954822,TagSimilarity,87921,1ZEGywF,117893,2.96471,26.0,1237.0
954827,TagSimilarity,87921,1ZEGywF,138610,2.34507,19.0,922.0
955818,FilmReleaseDate,5794,33FebRo,121169,3.27027,21.0,1229.0
955844,FilmReleaseDate,4886,Pc3WDNL,167036,3.41122,533.0,405.0
955846,FilmReleaseDate,4886,Pc3WDNL,165141,3.0503,250.0,461.0
955847,FilmReleaseDate,4886,Pc3WDNL,164200,3.27245,246.0,482.0
955987,FilmReleaseDate,142507,xpGWse6,166946,3.74493,645.0,385.0
956325,FilmReleaseDate,1225,VVz6IAa,166486,3.23324,285.0,411.0
956544,TagSimilarity,61257,9D8Q0bX,151759,3.91143,105.0,1005.0
956619,TagSimilarity,165503,s8MKLRv,8063,3.22727,1.0,9878.0
956991,FilmReleaseDate,74416,5Nhzryk,162738,3.66667,98.0,474.0
956996,FilmReleaseDate,74416,5Nhzryk,114760,3.13115,12.0,1272.0
957538,FilmReleaseDate,2353,8VTtNKr,157276,3.14024,27.0,622.0
958479,TagSimilarity,162478,xkkWr4b,4583,3.005,2.0,10608.0
958700,TagSimilarity,118082,06HlPCq,1715,2.56731,3.0,7686.0
959515,FilmReleaseDate,1974,mV80JrV,121253,2.98529,15.0,1189.0
959666,PredictedRating,153,YXUaAru,167746,3.5719,672.0,343.0
960214,FilmReleaseDate,6774,ck5Do5u,157361,3.69118,87.0,724.0
960929,FilmReleaseDate,108727,bJpm4Iu,143444,3.20455,44.0,783.0
961631,FilmReleaseDate,77421,SC4IHjQ,151317,3.11798,38.0,836.0
961677,PredictedRating,1773,LJPyowQ,850,3.53184,2.0,7838.0
961683,FilmReleaseDate,68967,SC4IHjQ,143271,3.73214,27.0,875.0
962275,TagSimilarity,47950,cc9xffL,7415,3.55238,3.0,14991.0
962894,FilmReleaseDate,6754,tYt0rk0,166558,3.12232,259.0,412.0
963199,FilmReleaseDate,5489,TmN3aR8,6366,3.1055,10.0,5362.0
964256,TagSimilarity,84189,MC3duR1,104861,2.83854,33.0,
964797,PredictedRating,4675,1U40Ljv,6572,2.9881,5.0,5290.0
965375,PredictedRating,168252,fnYILFM,96004,3.5641,25.0,
967915,FilmReleaseDate,8815,iCqggRV,117372,2.34286,18.0,1182.0
968758,PredictedRating,171595,38dG5kh,126430,3.96485,115.0,2803.0
968844,ShuffledTopPicks,158966,WMV7I44,66584,2.42857,3.0,3669.0
968845,ShuffledTopPicks,158966,WMV7I44,67459,2.375,0.0,4574.0
968846,ShuffledTopPicks,158966,WMV7I44,67624,3.34483,7.0,3457.0
968847,ShuffledTopPicks,158966,WMV7I44,66789,2.48387,5.0,3256.0
968848,ShuffledTopPicks,158966,WMV7I44,66337,3.34286,3.0,5152.0
968849,ShuffledTopPicks,158966,WMV7I44,66369,3.05556,2.0,16468.0
968850,ShuffledTopPicks,158966,WMV7I44,67999,3.57639,3.0,3498.0
968851,ShuffledTopPicks,158966,WMV7I44,66289,3.4375,3.0,10081.0
968852,ShuffledTopPicks,158966,WMV7I44,66339,3.51562,6.0,16842.0
968853,ShuffledTopPicks,158966,WMV7I44,66252,3.27273,1.0,26117.0
968854,ShuffledTopPicks,158966,WMV7I44,67331,1.75,2.0,
968855,ShuffledTopPicks,158966,WMV7I44,66652,1.60417,2.0,
968856,ShuffledTopPicks,158966,WMV7I44,67980,1.94444,1.0,14110.0
970212,PredictedRating,2005,BN28MAc,2469,3.17331,42.0,11427.0
970403,FilmReleaseDate,65230,rymejFo,135135,3.07143,15.0,936.0
970414,FilmReleaseDate,122900,j0977db,122918,3.84704,3286.0,257.0
970415,FilmReleaseDate,122900,j0977db,170875,3.20463,562.0,280.0
970516,PredictedRating,71450,myseGbI,92048,3.46216,30.0,2357.0
970631,TagSimilarity,157498,uMT0CFY,100617,3.83333,11.0,
970840,FilmReleaseDate,6776,nVvzF9m,139148,3.56429,19.0,915.0
971442,FilmReleaseDate,108190,I2sZN7F,168712,2.3537,268.0,343.0
971486,FilmReleaseDate,162350,I2sZN7F,164931,3.50543,52.0,467.0
971525,FilmReleaseDate,98124,I2sZN7F,168420,3.19412,47.0,358.0
971579,FilmReleaseDate,165,I2sZN7F,137863,3.34615,28.0,1005.0
971766,FilmReleaseDate,435,I2sZN7F,151675,2.66667,10.0,721.0
972036,FilmReleaseDate,76173,I2sZN7F,131830,3.45205,23.0,1190.0
972736,FilmReleaseDate,100487,sbWse17,157274,3.54225,30.0,713.0
973091,TagSimilarity,185,pAeEXhm,114758,2.87692,12.0,1203.0
973747,FilmReleaseDate,83369,sdw79Mf,161954,3.48039,91.0,523.0
975367,FilmReleaseDate,6782,x5hsTls,165119,2.89157,31.0,463.0
975592,FilmReleaseDate,89030,x5hsTls,144734,3.025,18.0,810.0
975599,FilmReleaseDate,89030,x5hsTls,127321,2.75949,18.0,1226.0
976439,PredictedRating,4941,I2t0I6o,5217,2.5274,3.0,13256.0
976667,ShuffledTopPicks,83182,W5GGtOH,128830,3.71875,3.0,3054.0
976668,ShuffledTopPicks,83182,W5GGtOH,127313,3.38889,1.0,5024.0
976669,ShuffledTopPicks,83182,W5GGtOH,128898,2.95238,4.0,1650.0
976670,ShuffledTopPicks,83182,W5GGtOH,127879,3.85,3.0,1748.0
976671,ShuffledTopPicks,83182,W5GGtOH,128924,3.89286,1.0,35338.0
976672,ShuffledTopPicks,83182,W5GGtOH,128991,3.34483,5.0,1357.0
976673,ShuffledTopPicks,83182,W5GGtOH,127118,2.78125,13.0,1084.0
976674,ShuffledTopPicks,83182,W5GGtOH,128267,3.25,5.0,1593.0
976675,ShuffledTopPicks,83182,W5GGtOH,128600,2.97368,3.0,1398.0
976676,ShuffledTopPicks,83182,W5GGtOH,128441,3.36364,0.0,1253.0
976677,ShuffledTopPicks,83182,W5GGtOH,128165,2.92308,4.0,8537.0
